humphrey	ismarriedto	lt_Duke_of_GloucesterJacqueline_Countess_of_Hainautgt
humphrey_stafford	haschild	lt_1st_Duke_of_BuckinghamJohn_Stafford_1st_Earl_of_Wiltshiregt
humphrey_stafford	haschild	lt_Earl_of_StaffordHenry_Stafford_2nd_Duke_of_Buckinghamgt
humphrey_stafford	ismarriedto	lt_Earl_of_StaffordMargaret_Beaufort_Countess_of_Staffordgt
hussein_bin_ali	haschild	lt_Sharif_of_MeccaAbdullah_I_of_Jordangt
hussein_bin_ali	haschild	lt_Sharif_of_MeccaAli_of_Hejazgt
hussein_bin_ali	haschild	lt_Sharif_of_MeccaFaisal_I_of_Iraqgt
hussein_bin_ali	wasbornin	lt_Sharif_of_MeccaIstanbulgt
hussein_of_jordan	haschild	prince_ali_bin_al_hussein
hussein_of_jordan	haschild	prince_faisal_bin_al_hussein
hussein_of_jordan	haschild	prince_hamzah_bin_al_hussein
hussein_of_jordan	haschild	prince_hashim_bin_al_hussein
hussein_of_jordan	haschild	princess_aisha_bint_al_hussein
hussein_of_jordan	haschild	princess_alia_bint_al_hussein
hussein_of_jordan	haschild	princess_haya_bint_al_hussein
hussein_of_jordan	haschild	princess_iman_bint_al_hussein
hussein_of_jordan	haschild	princess_raiyah_bint_al_hussein
hussein_of_jordan	haschild	princess_zein_bint_al_hussein
héctor_soberón	ismarriedto	sussan_taunton
ian_beale	haschild	peter_beale
ian_wilmut	livesin	scotland
infanta_antónia_of_portugal	ismarriedto	leopold_prince_of_hohenzollern
infanta_eulalia_of_spain	ismarriedto	infante_antonio_duke_of_galliera
infanta_maria_antonia_of_portugal	haschild	prince_rené_of_bourbonparma
infanta_maria_antonia_of_portugal	haschild	zita_of_bourbonparma
infanta_maria_antonia_of_portugal	ismarriedto	robert_i_duke_of_parma
infanta_marie_anne_of_portugal	haschild	marieadélaïde_grand_duchess_of_luxembourg
infanta_marie_anne_of_portugal	haschild	princess_elisabeth_of_luxembourg_19011950
infanta_marie_anne_of_portugal	haschild	princess_sophie_of_luxembourg
infanta_marie_anne_of_portugal	ismarriedto	william_iv_grand_duke_of_luxembourg
infanta_maría_de_la_paz_of_spain	haschild	prince_ferdinand_of_bavaria
infanta_maría_de_la_paz_of_spain	ismarriedto	prince_ludwig_ferdinand_of_bavaria
infante_antonio	haschild	lt_Duke_of_GallieraInfante_Alfonso_Duke_of_Gallieragt
infante_antonio	ismarriedto	lt_Duke_of_GallieraInfanta_Eulalia_of_Spaingt
infante_antonio	wasbornin	lt_Duke_of_GallieraSevillegt
infante_francisco_de_paula_of_spain	haschild	infanta_amelia_philippina_of_spain
infante_francisco_de_paula_of_spain	haschild	infanta_maria_cristina_of_spain_18331902
infante_juan	haschild	lt_Count_of_BarcelonaInfanta_Pilar_Duchess_of_Badajozgt
infante_juan	haschild	lt_Count_of_BarcelonaInfante_Alfonso_of_Spaingt
infante_juan	haschild	lt_Count_of_BarcelonaJuan_Carlos_I_of_Spaingt
ingeborg_bachmann	wasbornin	klagenfurt
ingrid_of_sweden	haschild	princess_benedikte_of_denmark
ingrid_of_sweden	haschild	queen_annemarie_of_greece
ingrid_of_sweden	ismarriedto	frederick_ix_of_denmark
ingrid_of_sweden	wasbornin	stockholm
ippolita_maria_sforza	ismarriedto	alfonso_ii_of_naples
ippolita_maria_sforza	wasbornin	cremona
irene_angelina	haschild	marie_of_hohenstaufen
irina_godunova	ismarriedto	feodor_i_of_russia
irina_pavlovna_paley	ismarriedto	prince_feodor_alexandrovich_of_russia
irving_thalberg	ismarriedto	norma_shearer
isaac_smith_kalloch	wasbornin	rockland_maine
isabel	ismarriedto	lt_Countess_of_GloucesterHubert_de_Burgh_1st_Earl_of_Kentgt
isabel_burton	ismarriedto	richard_francis_burton
isabel_burton	wasbornin	london
isabel_de_clare	haschild	lt_4th_Countess_of_PembrokeMaud_Marshalgt
isabel_de_clare	haschild	lt_4th_Countess_of_PembrokeWalter_Marshal_5th_Earl_of_Pembrokegt
isabel_marshal	ismarriedto	richard_1st_earl_of_cornwall
isabella	ismarriedto	lt_Princess_of_Asturias_14701498Afonso_Prince_of_Portugalgt
isabella	ismarriedto	lt_Princess_of_Asturias_14701498Manuel_I_of_Portugalgt
isabella	ismarriedto	lt_Princess_of_Asturias_18511931Prince_Gaetan_Count_of_Girgentigt
isabella	ismarriedto	lt_Queen_of_ArmeniaHethum_I_King_of_Armeniagt
isabella	ismarriedto	lt_Queen_of_ArmeniaPhilip_of_Antiochgt
isabella_de_beauchamp	haschild	maud_chaworth
isabella_deste_16351666	haschild	odoardo_farnese_hereditary_prince_of_parma
isabella_deste_16351666	ismarriedto	ranuccio_ii_farnese_duke_of_parma
isabella_i_of_castile	haschild	isabella_princess_of_asturias_14701498
isabella_i_of_castile	haschild	joanna_of_castile
isabella_i_of_castile	haschild	john_prince_of_asturias
isabella_i_of_castile	haschild	maria_of_aragon_queen_of_portugal
isabella_i_of_castile	ismarriedto	ferdinand_ii_of_aragon
isabella_ii_of_spain	haschild	infanta_eulalia_of_spain
isabella_ii_of_spain	haschild	infanta_maría_de_la_paz_of_spain
isabella_ii_of_spain	haschild	isabella_princess_of_asturias_18511931
isabella_ii_of_spain	ismarriedto	francis_duke_of_cádiz
isabella_of_angoulême	haschild	isabella_of_england
isabella_of_angoulême	ismarriedto	john_of_england
isabella_of_braganza	haschild	isabella_of_portugal_queen_of_castile
isabella_of_england	ismarriedto	frederick_ii_holy_roman_emperor
isabella_of_portugal	haschild	lt_Queen_of_CastileIsabella_I_of_Castilegt
isabella_of_portugal	haschild	maria_of_austria_holy_roman_empress
isabella_of_portugal	haschild	philip_ii_of_spain
isabella_of_portugal	ismarriedto	charles_v_holy_roman_emperor
isabella_of_portugal	ismarriedto	lt_Queen_of_CastileJohn_II_of_Castilegt
iset_daughter_of_amenhotep_iii	livesin	thebes_egypt
isetemkheb_d	haschild	smendes_ii
ismail_pasha	haschild	hussein_kamel_of_egypt
issy_smith	wasbornin	alexandria
italo_balbo	wasbornin	ferrara
ivan_iv_of_russia	ismarriedto	anastasia_of_russia
ivan_iv_of_russia	ismarriedto	maria_nagaya
iñigo_cervanteshuegun	livesin	hondarribia
iñigo_cervanteshuegun	livesin	spain
jack_dellal	haschild	jasmine_dellal
jack_kerouac	wasbornin	lowell_massachusetts
jack_lemmon	ismarriedto	cynthia_stone
jack_lemmon	ismarriedto	felicia_farr
jack_lemmon	wasbornin	newton_massachusetts
jack_norworth	ismarriedto	nora_bayes
jack_welch	ismarriedto	jane_welch
jack_welch	ismarriedto	suzy_welch
jack_welch	wasbornin	peabody_massachusetts
jacqueline	ismarriedto	lt_Countess_of_HainautJohn_IV_Duke_of_Brabantgt
jacques_i	ismarriedto	lt_Prince_of_MonacoLouise_Hippolyte_Princess_of_Monacogt
jacquetta_of_luxembourg	haschild	catherine_woodville_duchess_of_buckingham
jacquetta_of_luxembourg	haschild	elizabeth_woodville
jacquetta_of_luxembourg	haschild	john_grey_of_groby
jacquetta_of_luxembourg	haschild	mary_woodville
jacquetta_of_luxembourg	ismarriedto	john_of_lancaster_1st_duke_of_bedford
jafar_alsadiq	haschild	musa_alkadhim
jaffer_ali_entrepreneur	livesin	illinois
jagapati_babu	livesin	india
jagapati_babu	wasbornin	machilipatnam
jake_siewert	livesin	new_york_city
jake_siewert	wasbornin	new_york_city
james_c_collins	wasbornin	boulder_colorado
james_clemens	wasbornin	lt_JrDanville_Kentuckygt
james_cruze	ismarriedto	marguerite_snow
james_cruze	wasbornin	ogden_utah
james_franklin_printer	ismarriedto	ann_smith_franklin
james_franklin_printer	wasbornin	boston
james_hamilton	haschild	lt_1st_Duke_of_HamiltonJohn_Kennedy_7th_Earl_of_Cassilisgt
james_hamilton	haschild	lt_2nd_Marquess_of_HamiltonJames_Hamilton_1st_Duke_of_Hamiltongt
james_hamilton	haschild	lt_2nd_Marquess_of_HamiltonWilliam_Hamilton_2nd_Duke_of_Hamiltongt
james_j_greco	wasbornin	new_haven_connecticut
james_j_rhoades	livesin	mahanoy_city_pennsylvania
james_j_rhoades	wasbornin	waterbury_connecticut
james_kelsey_cogswell	wasbornin	milwaukee
james_morrison_golfer	livesin	weybridge
james_p_pope	livesin	boise_idaho
james_rubin	wasbornin	new_york_city
james_theodore_richmond	wasbornin	ogallala_nebraska
james_wilson_politician	wasbornin	crawfordsville_indiana
jan_herman_linge	wasbornin	oslo
jan_syrový	wasbornin	třebíč
jan_van_der_wiel	wasbornin	breda
jan_van_riebeeck	ismarriedto	maria_van_riebeeck
jan_van_riebeeck	wasbornin	culemborg
jane_birkin	ismarriedto	jacques_doillon
jane_birkin	ismarriedto	john_barry_composer
jane_birkin	ismarriedto	serge_gainsbourg
janelle_johnson	wasbornin	austin_texas
janelle_timmins	haschild	bree_timmins
janelle_timmins	haschild	dylan_timmins
janelle_timmins	haschild	janae_timmins
janelle_timmins	haschild	pepper_steiger
janelle_timmins	haschild	stingray_timmins
janelle_timmins	ismarriedto	allan_steiger
janelle_timmins	ismarriedto	kim_timmins
janne_holmén	livesin	uppsala
jarod_scott	livesin	lebanon_tennessee
jarod_scott	livesin	mount_juliet_tennessee
jarrett_barrios	livesin	cambridge_massachusetts
jasper_schneider	wasbornin	fargo_north_dakota
jay_goyal	wasbornin	mansfield_ohio
jaya_bachchan	ismarriedto	amitabh_bachchan
jean_bernard_physician	wasbornin	paris
jean_case	livesin	mclean_virginia
jean_chrétien	haschild	michel_chrétien
jean_chrétien	ismarriedto	aline_chrétien
jean_chrétien	livesin	quebec
jeanne_de_laval	wasbornin	auray
jeff_martin_all_my_children	ismarriedto	erica_kane
jeff_tracy	haschild	gordon_tracy
jeff_tracy	haschild	scott_tracy
jeff_tracy	haschild	virgil_tracy
jeffrey_hunter	ismarriedto	emily_mclaughlin
jeffrey_oneill	ismarriedto	olivia_spencer
jehane_benoît	wasbornin	montreal
jennifer_rappaport	ismarriedto	joey_buchanan
jennifer_rappaport	ismarriedto	rex_balsom
jerry_anderson_golfer	livesin	ontario
jerry_anderson_golfer	wasbornin	montreal
jerzy_jurandot	ismarriedto	stefania_grodzieńska
jerzy_jurandot	wasbornin	warsaw
jessica_buchanan	ismarriedto	antonio_vega
jessica_buchanan	ismarriedto	nash_brennan
jessica_buchanan	livesin	llanview_pennsylvania
jiaqing_emperor	haschild	empress_xiaozhe
jilly_rizzo	wasbornin	new_york_city
jim_branning	haschild	carol_jackson
jim_branning	haschild	jack_branning
jim_branning	haschild	max_branning
jim_branning	haschild	suzy_branning
jim_elliot	wasbornin	portland_oregon
jim_risch	livesin	boise_idaho
joachim_murat	haschild	prince_napoleon_lucien_charles_murat
joachim_murat	ismarriedto	caroline_bonaparte
joan	ismarriedto	lt_Countess_of_PonthieuFerdinand_III_of_Castilegt
joanna_of_castile	haschild	charles_v_holy_roman_emperor
joanna_of_castile	haschild	eleanor_of_austria
joanna_of_castile	haschild	ferdinand_i_holy_roman_emperor
joanna_of_castile	haschild	isabella_of_austria
joanna_of_castile	haschild	mary_of_austria_queen_of_hungary
joanna_of_castile	ismarriedto	philip_i_of_castile
joe_martin_all_my_children	haschild	jeff_martin_all_my_children
joe_martin_all_my_children	haschild	ruth_martin_all_my_children
joe_martin_all_my_children	haschild	tad_martin
joey_buchanan	ismarriedto	kelly_cramer
johann_georg_macasius	wasbornin	cheb
johanna_von_trapp	wasbornin	zell_am_see
johannes_peter_müller	wasbornin	koblenz
johannes_von_lahnstein	haschild	carla_von_lahnstein
johannes_von_lahnstein	haschild	nico_von_lahnstein
johannes_von_lahnstein	ismarriedto	cécile_de_maron
johannes_von_lahnstein	ismarriedto	elisabeth_von_lahnstein
john_alexander_mcclernand	haschild	edward_john_mcclernand
john_bellairs	wasbornin	marshall_michigan
john_blake_rice	livesin	chicago
john_blake_rice	livesin	illinois
john_byrom	wasbornin	manchester
john_charles_molteno	haschild	elizabeth_maria_molteno
john_charles_molteno	haschild	percy_molteno
john_charles_molteno	haschild	sir_james_tennant_molteno
john_charles_molteno	wasbornin	london
john_cleese	ismarriedto	connie_booth
john_coughlin_figure_skater	wasbornin	kansas_city_missouri
john_dudley	haschild	lt_1st_Duke_of_NorthumberlandJohn_Dudley_2nd_Earl_of_Warwickgt
john_dudley	haschild	lt_1st_Duke_of_NorthumberlandLord_Guilford_Dudleygt
john_dudley	haschild	lt_1st_Duke_of_NorthumberlandRobert_Dudley_1st_Earl_of_Leicestergt
john_dudley	ismarriedto	lt_2nd_Earl_of_WarwickAnne_Dudley_Countess_of_Warwickgt
john_dudley	livesin	lt_1st_Duke_of_NorthumberlandKenilworth_Castlegt
john_dudley	livesin	lt_1st_Duke_of_NorthumberlandSyon_Housegt
john_dudley	livesin	lt_1st_Duke_of_NorthumberlandWarwick_Castlegt
john_dudley	livesin	lt_1st_Duke_of_NorthumberlandWarwickshiregt
john_dudley	livesin	lt_1st_Duke_of_NorthumberlandWest_Midlands_countygt
john_dudley	wasbornin	lt_1st_Duke_of_NorthumberlandLondongt
john_ensign	livesin	nevada
john_ensign	wasbornin	roseville_california
john_george_i	haschild	lt_Elector_of_SaxonyDuchess_Marie_Elisabeth_of_Saxonygt
john_george_i	haschild	lt_Elector_of_SaxonyJohn_George_II_Elector_of_Saxonygt
john_george_i	haschild	lt_Elector_of_SaxonySophia_Eleonore_of_Saxonygt
john_george_i	ismarriedto	lt_Elector_of_SaxonyMagdalene_Sibylle_of_Prussiagt
john_george_i	wasbornin	lt_Elector_of_SaxonyDresdengt
john_george_iii	haschild	lt_Elector_of_SaxonyJohn_George_IV_Elector_of_Saxonygt
john_george_iii	wasbornin	lt_Elector_of_SaxonyDresdengt
john_grubb_delaware_settler	livesin	brandywine_hundred
john_hopkins_lawyer	livesin	united_kingdom
john_i	haschild	lt_Duke_of_BrabantMargaret_of_Brabantgt
john_i	haschild	lt_Marquis_of_NamurBlanche_of_Namurgt
john_i	ismarriedto	lt_Duke_of_BrabantMargaret_of_France_Duchess_of_Brabantgt
john_i_of_aragon	haschild	yolande_of_aragon
john_i_of_aragon	ismarriedto	martha_of_armagnac
john_i_of_aragon	ismarriedto	violant_of_bar
john_ii_of_aragon	haschild	eleanor_of_navarre
john_ii_of_aragon	haschild	ferdinand_ii_of_aragon
john_ii_of_aragon	ismarriedto	blanche_i_of_navarre
john_ii_of_aragon	ismarriedto	juana_enríquez
john_ii_of_castile	haschild	isabella_i_of_castile
john_iii	haschild	lt_Duke_of_BrabantJoanna_Duchess_of_Brabantgt
john_iii	ismarriedto	lt_Duke_of_BrabantMarie_dÉvreuxgt
john_k_fairbank	wasbornin	huron_south_dakota
john_keill	livesin	england
john_keill	wasbornin	edinburgh
john_kline_politician	wasbornin	allentown_pennsylvania
john_lyon_poet	wasbornin	glasgow
john_m_haines	livesin	boise_idaho
john_mitchell_united_mine_workers	wasbornin	braidwood_illinois
john_of_england	haschild	henry_iii_of_england
john_of_england	haschild	isabella_of_england
john_of_england	haschild	joan_lady_of_wales
john_of_england	haschild	joan_of_england_queen_of_scots
john_of_england	haschild	richard_1st_earl_of_cornwall
john_of_england	ismarriedto	isabel_countess_of_gloucester
john_of_england	ismarriedto	isabella_of_angoulême
john_of_foix	ismarriedto	lt_Viscount_of_NarbonneMarie_of_Orléans_14571493gt
john_of_gaunt	ismarriedto	lt_1st_Duke_of_LancasterBlanche_of_Lancastergt
john_of_saxony	haschild	george_of_saxony
john_of_saxony	haschild	princess_anna_of_saxony_18361859
john_of_saxony	haschild	princess_elisabeth_of_saxony
john_of_saxony	haschild	princess_margaretha_of_saxony
john_of_saxony	haschild	princess_sophie_of_saxony
john_of_saxony	ismarriedto	amalie_auguste_of_bavaria
john_r_horner	wasbornin	shelby_montana
john_sergeant_journalist	livesin	london
john_sergeant_journalist	wasbornin	oxford
john_thomson_mason_17871850	haschild	stevens_t_mason
john_vi_of_portugal	haschild	pedro_i_of_brazil
john_wayne	haschild	patrick_wayne
john_wayne	ismarriedto	esperanza_baur
john_wayne	ismarriedto	pilar_pallete
john_wilce	wasbornin	rochester_new_york
joke_silva	wasbornin	lagos
jon_hall	ismarriedto	raquel_torres
jon_hall	wasbornin	fresno_california
jon_lormer	wasbornin	canton_ohio
jonathan_tasini	livesin	new_york_city
jonathan_tasini	wasbornin	houston
jonathan_trumbull	haschild	jonathan_trumbull_jr
jose_de_venecia	livesin	lt_JrPangasinangt
joseph	haschild	lt_Duke_of_SaxeAltenburgPrincess_Elisabeth_of_SaxeAltenburg_18261896gt
joseph_babinski	wasbornin	paris
joseph_bonaparte	haschild	zénaïde_laetitia_julie_bonaparte
joseph_bonaparte	ismarriedto	julie_clary
joseph_haslet	livesin	sussex_county_delaware
joseph_haslet	wasbornin	milford_delaware
joseph_warder	livesin	jeffersonville_indiana
joseph_warder	wasbornin	jeffersonville_indiana
josephine_of_leuchtenberg	haschild	prince_august_duke_of_dalarna
josephine_wayne	haschild	patrick_wayne
josephine_wayne	ismarriedto	john_wayne
joséphine_de_beauharnais	haschild	hortense_de_beauharnais
joséphine_de_beauharnais	ismarriedto	alexandre_de_beauharnais
joséphine_de_beauharnais	ismarriedto	napoleon_i
joyce_trimmer	wasbornin	london
joão_do_canto_e_castro	wasbornin	lisbon
jr_chandler	haschild	marissa_tasker
jr_chandler	ismarriedto	marissa_tasker
juan_carlos_i_of_spain	haschild	infanta_cristina_duchess_of_palma_de_mallorca
juan_carlos_i_of_spain	haschild	infanta_elena_duchess_of_lugo
juan_carlos_i_of_spain	ismarriedto	queen_sofía_of_spain
juana_enríquez	ismarriedto	john_ii_of_aragon
judith_of_bohemia	ismarriedto	władysław_i_herman
judith_of_bohemia	wasbornin	prague
judith_of_habsburg	haschild	elisabeth_of_bohemia_12921330
judith_of_habsburg	haschild	margaret_of_bohemia_duchess_of_wroclaw
judith_of_habsburg	ismarriedto	wenceslaus_ii_of_bohemia
judy_dickinson	wasbornin	akron_ohio
julia_the_elder	haschild	gaius_caesar
julia_the_elder	haschild	julia_the_younger
julia_the_elder	haschild	lucius_caesar
julia_the_elder	ismarriedto	marcus_vipsanius_agrippa
julia_the_elder	ismarriedto	tiberius
julia_the_elder	wasbornin	rome
julie_clary	haschild	zénaïde_laetitia_julie_bonaparte
julie_clary	ismarriedto	joseph_bonaparte
julien_guerrier	livesin	la_rochelle
julio_mario_santo_domingo	haschild	lt_JrTatiana_Santo_Domingogt
julius_caesar	haschild	caesarion
julius_caesar	haschild	early_life_of_augustus
julius_henry	ismarriedto	lt_Duke_of_SaxeLauenburgAnne_of_Ostfrieslandgt
julius_kiesner	wasbornin	chilton_wisconsin
justin_hobday	livesin	south_africa
kamal_haasan	ismarriedto	sarika
kamal_haasan	wasbornin	paramakudi
karin	wasbornin	lt_Hereditary_Grand_Duchess_of_MecklenburgSchwerinWrocławgt
kateregga_of_buganda	haschild	kayemba_of_buganda
kateregga_of_buganda	haschild	mutebi_i_of_buganda
kathleen_falk	livesin	madison_wisconsin
kathleen_merrell_white	haschild	robert_barney_dallenbach
kathleen_merrell_white	ismarriedto	arthur_kent_white
kathryn_crosby	ismarriedto	bing_crosby
kay_bennett	ismarriedto	miguel_lopezfitzgerald
kelly_cramer	ismarriedto	kevin_buchanan
ken_barlow_coronation_street	haschild	susan_barlow
ken_olin	ismarriedto	patricia_wettig
ken_olin	wasbornin	chicago
kim_timmins	haschild	dylan_timmins
kim_timmins	haschild	janae_timmins
kim_timmins	ismarriedto	janelle_timmins
king_vidor	ismarriedto	florence_vidor
kingsley_amis	haschild	sally_amis
kirsten_cohen	haschild	seth_cohen
kirsten_cohen	haschild	summer_roberts
kirsten_cohen	ismarriedto	sandy_cohen
kris_jenner	haschild	kendall_jenner
kris_jenner	haschild	khloé_kardashian
kris_jenner	haschild	kim_kardashian
kris_jenner	haschild	kourtney_kardashian
kris_jenner	haschild	rob_kardashian
kris_jenner	ismarriedto	bruce_jenner
kris_jenner	ismarriedto	robert_kardashian
krystal_carey	haschild	marissa_tasker
krystal_carey	haschild	tad_martin
krystal_carey	ismarriedto	adam_chandler
krystal_carey	ismarriedto	david_hayward
kunigunde_of_hohenstaufen	ismarriedto	wenceslaus_i_of_bohemia
kyle_johansen	wasbornin	ketchikan_alaska
kūhiō_kalanianaole	ismarriedto	kinoiki_kekaulike
lady_elizabeth_mortimer	ismarriedto	thomas_de_camoys_1st_baron_camoys
lady_juliet_tadgell	ismarriedto	somerset_de_chair
lady_juliet_tadgell	ismarriedto	victor_hervey_6th_marquess_of_bristol
lamech	haschild	jubal_bible
lamech	haschild	naamah_genesis
lamech	haschild	tubalcain
landgravine_amalie_of_hessedarmstadt	haschild	elizabeth_alexeievna_louise_of_baden
landgravine_amalie_of_hessedarmstadt	haschild	frederica_of_baden
landgravine_amalie_of_hessedarmstadt	haschild	princess_wilhelmine_of_baden
landgravine_amalie_of_hessedarmstadt	ismarriedto	charles_louis_hereditary_prince_of_baden
lasse_kolstad	wasbornin	oslo
laurence_harvey	ismarriedto	margaret_leighton
laurence_harvey	ismarriedto	paulene_stone
laurence_harvey	wasbornin	joniškis
len_casanova	wasbornin	ferndale_california
leo_i	haschild	lt_King_of_ArmeniaStephanie_of_Armeniagt
leonid_trauberg	wasbornin	odessa
leonor_telles_de_menezes	ismarriedto	ferdinand_i_of_portugal
leopold	haschild	lt_Prince_of_HohenzollernPrince_Karl_Anton_of_Hohenzollerngt
leopold	haschild	lt_Prince_of_HohenzollernWilliam_Prince_of_Hohenzollerngt
leopold	ismarriedto	lt_Grand_Duke_of_BadenPrincess_Sophie_of_Swedengt
leopold	ismarriedto	lt_Prince_of_HohenzollernInfanta_Antónia_of_Portugalgt
leopold_i_of_belgium	haschild	leopold_ii_of_belgium
leopold_i_of_belgium	haschild	louisphilippe_crown_prince_of_belgium
leopold_i_of_belgium	haschild	prince_philippe_count_of_flanders
leopold_ii	haschild	lt_Grand_Duke_of_TuscanyArchduchess_Maria_Isabella_of_Austriagt
leopold_ii	haschild	lt_Grand_Duke_of_TuscanyArchduke_Johann_Salvator_of_Austriagt
leopold_ii	haschild	lt_Grand_Duke_of_TuscanyArchduke_Karl_Salvator_of_Austriagt
leopold_ii	haschild	lt_Grand_Duke_of_TuscanyArchduke_Ludwig_Salvator_of_Austriagt
leopold_ii	haschild	lt_Holy_Roman_EmperorArchduchess_Maria_Clementina_of_Austriagt
leopold_ii	haschild	lt_Holy_Roman_EmperorArchduke_Joseph_Palatine_of_Hungarygt
leopold_ii	haschild	lt_Holy_Roman_EmperorFerdinand_III_Grand_Duke_of_Tuscanygt
leopold_ii_of_belgium	haschild	princess_clémentine_of_belgium
leopold_ii_of_belgium	haschild	princess_louisemarie_of_belgium
leopold_ii_of_belgium	haschild	princess_stéphanie_of_belgium
leopold_ii_of_belgium	ismarriedto	marie_henriette_of_austria
leopold_iii_of_belgium	haschild	baudouin_of_belgium
leopold_iii_of_belgium	haschild	prince_alexander_of_belgium
leopold_iii_of_belgium	haschild	princess_joséphinecharlotte_of_belgium
leopold_iii_of_belgium	haschild	princess_mariechristine_of_belgium
leopold_iii_of_belgium	haschild	princess_marieesméralda_of_belgium
leopold_iii_of_belgium	ismarriedto	astrid_of_sweden
leta_lindley	wasbornin	phoenix_arizona
letizia_ramolino	haschild	elisa_bonaparte
letizia_ramolino	haschild	joseph_bonaparte
letizia_ramolino	haschild	jérôme_bonaparte
letizia_ramolino	haschild	louis_bonaparte
letizia_ramolino	haschild	lucien_bonaparte
letizia_ramolino	haschild	napoleon_i
letizia_ramolino	haschild	pauline_bonaparte
letizia_ramolino	ismarriedto	carlo_buonaparte
letizia_ramolino	wasbornin	ajaccio
lettice_knollys	haschild	penelope_rich_lady_rich
lettice_knollys	haschild	robert_devereux_2nd_earl_of_essex
lettice_knollys	ismarriedto	robert_dudley_1st_earl_of_leicester
lettice_knollys	ismarriedto	walter_devereux_1st_earl_of_essex
levi_l_rowland	wasbornin	nashville_tennessee
liang_qichao	haschild	liang_sicheng
liang_sicheng	ismarriedto	lin_huiyin
liang_sicheng	wasbornin	tokyo
lieutenant_governor_of_new_brunswick	livesin	old_government_house_fredericton
lilian	ismarriedto	lt_Princess_of_RéthyLeopold_III_of_Belgiumgt
lilian	wasbornin	lt_Princess_of_RéthyLondongt
lilli_palmer	ismarriedto	rex_harrison
lilyan_tashman	ismarriedto	edmund_lowe
lin_huiyin	ismarriedto	liang_sicheng
lin_huiyin	wasbornin	hangzhou
linda_thompson_actress	ismarriedto	bruce_jenner
linda_thompson_actress	ismarriedto	david_foster
lindsay_rappaport	ismarriedto	clint_buchanan
littleton_waller_tazewell	wasbornin	williamsburg_virginia
liu_mingchuan	wasbornin	hefei
liverus_hull	wasbornin	westfield_massachusetts
livia	ismarriedto	augustus
livilla_sister_of_claudius	ismarriedto	gaius_caesar
liza_minnelli	ismarriedto	jack_haley_jr
liza_minnelli	ismarriedto	peter_allen
lizzie_spaulding	haschild	sarah_elizabeth_randall
lizzie_spaulding	ismarriedto	jonathan_randall
ljubica_vukomanović	haschild	milan_obrenović_ii_prince_of_serbia
ljubica_vukomanović	ismarriedto	miloš_obrenović_i_prince_of_serbia
lord_family	haschild	todd_manning
lord_family	ismarriedto	dorian_lord
lorenzo_ii_de_medici	haschild	lt_Duke_of_UrbinoCatherine_de_Medicigt
lorenzo_ii_de_medici	ismarriedto	lt_Duke_of_UrbinoMadeleine_de_La_Tour_dAuvergnegt
lorraine_hunt	livesin	nevada
lorraine_hunt	wasbornin	niagara_falls_new_york
louis	haschild	lt_Count_of_ArmagnacCharles_Count_of_Armagnacgt
louis	haschild	lt_Count_of_ArmagnacHenri_Count_of_Brionnegt
louis	haschild	lt_Count_of_ArmagnacMarie_of_Lorrainegt
louis	haschild	lt_Duke_of_VendômeLouis_Joseph_Duke_of_Vendômegt
louis	haschild	lt_Prince_NapoléonCharles_Napoléongt
louis	haschild	lt_Prince_NapoléonPrince_Jérôme_Napoléongt
louis	ismarriedto	lt_Duke_of_VendômeCharles_Amadeus_Duke_of_Nemoursgt
louis	wasbornin	lt_Count_of_ArmagnacParisgt
louis_bonaparte	haschild	napoleon_charles_bonaparte
louis_bonaparte	haschild	napoleon_louis_bonaparte
louis_bonaparte	ismarriedto	hortense_de_beauharnais
louis_i	haschild	lt_Prince_of_MonacoAntonio_I_Prince_of_Monacogt
louis_ii	haschild	lt_Grand_Duke_of_HesseMaria_Alexandrovna_Marie_of_Hessegt
louis_iv	haschild	lt_Grand_Duke_of_HesseErnest_Louis_Grand_Duke_of_Hessegt
louis_iv	haschild	lt_Holy_Roman_EmperorBeatrice_of_Bavariagt
louis_iv	haschild	lt_Holy_Roman_EmperorMatilde_of_Bavariagt
louis_iv	wasbornin	lt_Holy_Roman_EmperorMunichgt
louis_ix	haschild	lt_Landgrave_of_HesseDarmstadtLouis_I_Grand_Duke_of_Hessegt
louis_ix	haschild	lt_Landgrave_of_HesseDarmstadtPrincess_Louise_of_HesseDarmstadt_17571830gt
louis_ix_of_france	haschild	agnes_of_france_duchess_of_burgundy
louis_ix_of_france	haschild	blanche_of_france_12531323
louis_ix_of_france	haschild	isabella_of_france_queen_of_navarre
louis_ix_of_france	haschild	jean_tristan_of_france
louis_ix_of_france	haschild	margaret_of_france_duchess_of_brabant
louis_ix_of_france	haschild	philip_iii_of_france
louis_ix_of_france	ismarriedto	margaret_of_provence
louis_of_etruria	haschild	princess_maria_luisa_carlota_of_parma
louis_vi	haschild	lt_Landgrave_of_HesseDarmstadtLouis_VII_Landgrave_of_HesseDarmstadtgt
louis_vi	ismarriedto	lt_Landgrave_of_HesseDarmstadtElisabeth_Dorothea_of_SaxeGothaAltenburggt
louis_vi_of_france	haschild	louis_vii_of_france
louis_vi_of_france	haschild	philip_of_france_11161131
louis_vi_of_france	ismarriedto	lucienne_de_rochefort
louis_xi_of_france	haschild	charles_viii_of_france
