marie_de_medici	ismarriedto	henry_iv_of_france
marie_henriette_of_austria	haschild	princess_stéphanie_of_belgium
marie_henriette_of_austria	ismarriedto	leopold_ii_of_belgium
marie_of_anjou	haschild	magdalena_of_valois
marie_of_anjou	ismarriedto	charles_vii_of_france
marie_of_hohenstaufen	haschild	henry_iii_duke_of_brabant
marie_of_hohenstaufen	ismarriedto	duke_of_lothier
marie_of_hohenstaufen	ismarriedto	henry_ii_duke_of_brabant
marie_of_hohenstaufen	wasbornin	arezzo
marie_of_lorraine	ismarriedto	antonio_i_prince_of_monaco
marie_of_lorraine	wasbornin	paris
martha_bulloch_roosevelt	haschild	corinne_roosevelt_robinson
martha_bulloch_roosevelt	haschild	elliott_roosevelt_i
martha_bulloch_roosevelt	haschild	theodore_roosevelt
martha_bulloch_roosevelt	ismarriedto	theodore_roosevelt_sr
martin_fitzgerald_passions_character	haschild	luis_lopezfitzgerald
martin_fitzgerald_passions_character	haschild	miguel_lopezfitzgerald
martin_fitzgerald_passions_character	haschild	paloma_lopezfitzgerald
martin_fitzgerald_passions_character	ismarriedto	pilar_lopezfitzgerald
martin_luther_king	haschild	lt_JrMartin_Luther_King_IIIgt
martin_luther_king	haschild	lt_JrYolanda_Kinggt
martin_luther_king	haschild	lt_SrMartin_Luther_King_Jrgt
martin_luther_king	ismarriedto	lt_JrCoretta_Scott_Kinggt
mary_de_bohun	haschild	henry_v_of_england
mary_de_bohun	haschild	humphrey_duke_of_gloucester
mary_de_bohun	haschild	john_of_lancaster_1st_duke_of_bedford
mary_de_bohun	haschild	philippa_of_england
mary_de_bohun	haschild	thomas_of_lancaster_1st_duke_of_clarence
mary_de_bohun	ismarriedto	henry_iv_of_england
mary_lee_woods	ismarriedto	conway_bernerslee
mary_lee_woods	wasbornin	birmingham
mary_of_teck	haschild	george_vi_of_the_united_kingdom
mary_of_teck	haschild	prince_george_duke_of_kent
mary_of_teck	haschild	prince_henry_duke_of_gloucester
mary_of_teck	haschild	prince_john_of_the_united_kingdom
mary_of_teck	ismarriedto	george_v_of_the_united_kingdom
matilda_of_boulogne	haschild	marie_i_countess_of_boulogne
matilda_of_boulogne	haschild	william_i_count_of_boulogne
matilda_of_boulogne	ismarriedto	stephen_of_england
matilda_of_boulogne	wasbornin	boulognesurmer
matilda_of_habsburg	haschild	louis_iv_holy_roman_emperor
matilda_of_habsburg	ismarriedto	louis_ii_duke_of_bavaria
matilde_of_bavaria	haschild	frederick_iii_landgrave_of_thuringia
matilde_of_bavaria	ismarriedto	frederick_ii_margrave_of_meissen
maud_chaworth	haschild	henry_of_grosmont_1st_duke_of_lancaster
maud_chaworth	haschild	joan_of_lancaster
maud_chaworth	haschild	mary_of_lancaster
maud_chaworth	haschild	maud_of_lancaster_countess_of_ulster
maud_chaworth	ismarriedto	henry_plantagenet_3rd_earl_of_lancaster
maud_of_savoy	haschild	sancho_i_of_portugal
maud_of_savoy	ismarriedto	afonso_i_of_portugal
maud_of_wales	haschild	olav_v_of_norway
maud_of_wales	ismarriedto	haakon_vii_of_norway
maximilian	haschild	lt_Crown_Prince_of_SaxonyPrincess_Maria_Anna_of_Saxony_17991832gt
maximilian	haschild	lt_Crown_Prince_of_SaxonyPrincess_Maria_Ferdinanda_of_Saxonygt
maximilian	ismarriedto	lt_Crown_Prince_of_SaxonyPrincess_Caroline_of_Parmagt
michael_sim	livesin	western_australia
michael_sim	wasbornin	aberdeen
miguel	haschild	lt_Duke_of_BraganzaPrince_Francis_Joseph_of_Braganzagt
miguel	haschild	lt_Duke_of_BraganzaPrince_Miguel_Duke_of_Viseugt
miguel	haschild	lt_Duke_of_BraganzaPrincess_Isabel_Maria_of_Braganzagt
miguel	haschild	lt_Duke_of_BraganzaPrincess_Maria_Anna_of_Braganzagt
miguel	ismarriedto	lt_Duke_of_BraganzaPrincess_Maria_Theresa_of_LöwensteinWertheimRosenberggt
miguel_of_portugal	haschild	infanta_adelgundes_duchess_of_guimarães
miguel_of_portugal	haschild	infanta_maria_das_neves_of_portugal
miguel_of_portugal	wasbornin	lisbon
mike_huckabee	ismarriedto	janet_huckabee
mike_huckabee	livesin	north_little_rock_arkansas
mike_huckabee	wasbornin	hope_arkansas
mileva_marić	haschild	hans_albert_einstein
mileva_marić	haschild	lieserl_einstein
mileva_marić	ismarriedto	albert_einstein
minnie_marx	haschild	groucho_marx
minnie_marx	haschild	gummo_marx
minnie_marx	haschild	harpo_marx
minnie_marx	haschild	zeppo_marx
minnie_marx	ismarriedto	sam_marx
minnie_marx	livesin	new_york_city
monford_orloff	haschild	jon_orloff
monford_orloff	wasbornin	omaha_nebraska
mongkut	haschild	chulalongkorn
mongkut	haschild	damrong_rajanubhab
mongkut	haschild	devavongse
mongkut	haschild	jayanta_mongkol
mongkut	haschild	narisara_nuvadtivongs
mongkut	haschild	saovabha_bongsri
mongkut	haschild	savang_vadhana
mongkut	haschild	sukhumala_marasri
mongkut	haschild	sunandha_kumariratana
mongkut	ismarriedto	debsirindra
mongkut	ismarriedto	pannarai
muhammad_ali_jinnah	haschild	dina_wadia
muhammad_ali_jinnah	ismarriedto	emibai_jinnah
muhammad_ali_jinnah	ismarriedto	rattanbai_petit
muhammad_ali_jinnah	wasbornin	karachi
musbah_bint_nasser	ismarriedto	abdullah_i_of_jordan
musbah_bint_nasser	wasbornin	mecca
nancy_pelosi	haschild	christine_pelosi
nancy_pelosi	haschild	paul_pelosi_jr
nancy_pelosi	ismarriedto	paul_pelosi
napoleon_louis_bonaparte	ismarriedto	charlotte_napoléone_bonaparte
napoleon_louis_bonaparte	wasbornin	paris
nargis	haschild	sanjay_dutt
nargis	ismarriedto	sunil_dutt
natalia_rivera_aitoro	haschild	rafe_rivera
natalia_rivera_aitoro	ismarriedto	gus_aitoro
natalia_rivera_aitoro	ismarriedto	olivia_spencer
natalie_buchanan	ismarriedto	jared_banks
natalie_buchanan	ismarriedto	mitch_laurence
natalie_buchanan	livesin	llanview_pennsylvania
nathan_hastings	ismarriedto	olivia_winters
nathan_hastings	livesin	genoa_city_fictional_city
nathan_hastings	livesin	wisconsin
nazli_sabri	haschild	farouk_of_egypt
nazli_sabri	ismarriedto	fuad_i_of_egypt
nazli_sabri	wasbornin	alexandria
nicholas_roerich	haschild	svetoslav_roerich
nicholas_roerich	ismarriedto	helena_roerich
nicholas_roerich	wasbornin	saint_petersburg
nicolas_roeg	ismarriedto	theresa_russell
nicolas_roeg	wasbornin	london
norodom_sihanouk	haschild	norodom_sihamoni
norodom_sihanouk	ismarriedto	norodom_monineath_sihanouk
octavia_the_younger	ismarriedto	gaius_claudius_marcellus_minor
octavia_the_younger	ismarriedto	mark_antony
octavia_the_younger	wasbornin	nola
odoardo_di_santo	livesin	north_york_ontario
odoardo_di_santo	wasbornin	rocca_pia
olav_v_of_norway	haschild	princess_astrid_of_norway
olav_v_of_norway	haschild	princess_ragnhild_of_norway
olav_v_of_norway	ismarriedto	princess_märtha_of_sweden
olga_feodorovna_of_baden	haschild	grand_duke_alexander_mikhailovich_of_russia
olga_feodorovna_of_baden	haschild	grand_duke_alexei_mikhailovich_of_russia
olga_feodorovna_of_baden	haschild	grand_duke_george_mikhailovich_of_russia_18631919
olga_feodorovna_of_baden	haschild	grand_duke_michael_mikhailovich_of_russia
olga_feodorovna_of_baden	haschild	grand_duke_nicholas_mikhailovich_of_russia
olga_feodorovna_of_baden	haschild	grand_duke_sergei_mikhailovich_of_russia
olga_feodorovna_of_baden	ismarriedto	grand_duke_michael_nikolaevich_of_russia
olivia_spencer	haschild	emma_spaulding
olivia_spencer	haschild	phillip_spaulding
olivia_spencer	ismarriedto	phillip_spaulding
olivia_winters	ismarriedto	nathan_hastings
olivia_winters	livesin	wisconsin
olympia_mancini	ismarriedto	eugene_maurice_count_of_soissons
olympia_mancini	wasbornin	rome
oskar_schindler	ismarriedto	emilie_schindler
oskar_schindler	wasbornin	svitavy
patricia_gras	livesin	texas
patricia_gras	livesin	usa
patricia_gras	wasbornin	houston
pauline_curley	ismarriedto	kenneth_peach
pauline_curley	wasbornin	holyoke_massachusetts
pauline_koch	haschild	einstein_family
pauline_koch	ismarriedto	hermann_einstein
pedro_sauer	livesin	virginia
pedro_sauer	wasbornin	rio_de_janeiro
peter_gilmore	ismarriedto	jan_waters
peter_gilmore	ismarriedto	una_stubbs
peter_gilmore	wasbornin	leipzig
peter_i_of_portugal	haschild	ferdinand_i_of_portugal
peter_i_of_portugal	haschild	john_i_of_portugal
peter_i_of_portugal	ismarriedto	constance_of_peñafiel
peter_iv_of_aragon	haschild	isabella_of_aragon_13801424
peter_iv_of_aragon	haschild	joanna_of_aragon_countess_of_ampurias
peter_iv_of_aragon	haschild	john_i_of_aragon
peter_iv_of_aragon	ismarriedto	eleanor_of_portugal_queen_of_aragon
peter_iv_of_aragon	ismarriedto	eleanor_of_sicily
peter_iv_of_aragon	ismarriedto	maria_of_navarre
peter_iv_of_aragon	ismarriedto	sibila_of_fortia
peter_jefferson	haschild	thomas_jefferson
peter_jefferson	ismarriedto	jane_randolph_jefferson
petronila_of_aragon	haschild	dulce_of_aragon
petronila_of_aragon	ismarriedto	ramon_berenguer_iv_count_of_barcelona
philip_i_of_castile	haschild	ferdinand_i_holy_roman_emperor
philip_i_of_castile	ismarriedto	joanna_of_castile
philip_i_of_france	haschild	constance_of_france_princess_of_antioch
philip_i_of_france	haschild	louis_vi_of_france
philip_i_of_france	ismarriedto	bertha_of_holland
philip_i_of_france	ismarriedto	bertrade_de_montfort
phillip_spaulding	haschild	harley_cooper
phillip_spaulding	haschild	james_spaulding_guiding_light
phillip_spaulding	haschild	lizzie_spaulding
phillip_spaulding	haschild	olivia_spencer
phillip_spaulding	haschild	zach_spaulding
phillip_spaulding	ismarriedto	harley_cooper
phillip_spaulding	ismarriedto	olivia_spencer
piam	haschild	savang_vadhana
piam	haschild	sunandha_kumariratana
piam	ismarriedto	mongkut
pierce_brosnan	ismarriedto	cassandra_harris
pierce_brosnan	ismarriedto	keely_shaye_smith
pierce_brosnan	wasbornin	drogheda
pierre_trudeau	haschild	deborah_coyne
pierre_trudeau	haschild	justin_trudeau
pierre_trudeau	haschild	michel_trudeau
pierre_trudeau	ismarriedto	margaret_trudeau
pierre_trudeau	wasbornin	montreal
pinedjem_i	haschild	menkheperre
pinedjem_i	haschild	psusennes_i
pinedjem_i	ismarriedto	duathathorhenuttawy
prince_axel_of_denmark	haschild	count_flemming_valdemar_of_rosenborg
prince_axel_of_denmark	haschild	prince_george_valdemar_of_denmark
prince_axel_of_denmark	ismarriedto	princess_margaretha_of_sweden
prince_axel_of_denmark	wasbornin	copenhagen
prince_carl	haschild	lt_Duke_of_VästergötlandCarl_Prince_Bernadottegt
prince_carl	haschild	lt_Duke_of_VästergötlandPrincess_Margaretha_of_Swedengt
prince_carl	haschild	lt_Duke_of_VästergötlandPrincess_Märtha_of_Swedengt
prince_carl	ismarriedto	lt_Duke_of_VästergötlandPrincess_Ingeborg_of_Denmarkgt
prince_eduard_of_saxealtenburg	haschild	princess_antoinette_of_saxealtenburg
prince_eduard_of_saxealtenburg	haschild	princess_therese_of_saxealtenburg
prince_eduard_of_saxealtenburg	ismarriedto	princess_amalie_of_hohenzollernsigmaringen
prince_felix_of_bourbonparma	haschild	jean_grand_duke_of_luxembourg
prince_felix_of_bourbonparma	ismarriedto	charlotte_grand_duchess_of_luxembourg
prince_felix_of_bourbonparma	wasbornin	schwarzau_am_steinfeld
prince_feodor_alexandrovich_of_russia	ismarriedto	irina_pavlovna_paley
prince_feodor_alexandrovich_of_russia	wasbornin	saint_petersburg
prince_ferdinand	haschild	lt_Duke_of_CastroPrincess_Béatrice_of_BourbonTwo_Siciliesgt
prince_ferdinand	ismarriedto	lt_Duke_of_CastroChantal_de_ChevronVillettegt
prince_francis	haschild	lt_Count_of_TrapaniPrincess_Maria_Carolina_of_BourbonTwo_Sicilies_18561941gt
prince_francis	ismarriedto	lt_Count_of_TrapaniArchduchess_Maria_Isabella_of_Austriagt
prince_franz_of_bavaria	haschild	prince_rasso_of_bavaria
prince_franz_of_bavaria	haschild	princess_dorothea_of_bavaria
prince_franz_of_bavaria	haschild	princess_maria_elisabeth_of_bavaria
prince_franz_of_bavaria	ismarriedto	princess_isabella_antonie_of_croÿ
prince_george_of_denmark	ismarriedto	anne_of_great_britain
prince_george_of_denmark	wasbornin	copenhagen
prince_harald_of_denmark	haschild	princess_alexandrinelouise_of_denmark
prince_harald_of_denmark	haschild	princess_carolinemathilde_of_denmark
prince_harald_of_denmark	haschild	princess_feodora_of_denmark
prince_harald_of_denmark	ismarriedto	princess_helena_adelaide_of_schleswigholsteinsonderburgglücksburg
prince_henry	ismarriedto	lt_Count_of_BardiPrincess_Maria_Luisa_Immaculata_of_BourbonTwo_Siciliesgt
prince_henry	wasbornin	lt_Count_of_BardiParmagt
prince_henry_of_battenberg	haschild	lord_leopold_mountbatten
prince_henry_of_battenberg	haschild	prince_maurice_of_battenberg
prince_henry_of_battenberg	haschild	victoria_eugenie_of_battenberg
prince_henry_of_battenberg	ismarriedto	princess_beatrice_of_the_united_kingdom
prince_joachim_of_denmark	haschild	prince_henrik_of_denmark
prince_joachim_of_denmark	haschild	prince_nikolai_of_denmark
prince_joachim_of_denmark	ismarriedto	alexandra_countess_of_frederiksborg
prince_joachim_of_denmark	ismarriedto	princess_marie_of_denmark
prince_miguel	ismarriedto	lt_Duke_of_ViseuAnita_de_Braganzagt
prince_miguel	wasbornin	lt_Duke_of_ViseuReichenau_an_der_Raxgt
prince_mikasa	haschild	prince_katsura
prince_mikasa	haschild	prince_tomohito_of_mikasa
prince_mikasa	ismarriedto	princess_mikasa
prince_muhammad_bin_talal	haschild	prince_talal_bin_muhammad
prince_muhammad_bin_talal	ismarriedto	princess_firyal_of_jordan
prince_rasso_of_bavaria	haschild	princess_gisela_of_bavaria
prince_rasso_of_bavaria	ismarriedto	archduchess_theresa_of_austria_b_1931
prince_rené_of_bourbonparma	ismarriedto	princess_margaret_of_denmark
prince_rené_of_bourbonparma	wasbornin	schwarzau_am_steinfeld
prince_tomohito_of_mikasa	haschild	princess_yōko_of_mikasa
prince_tomohito_of_mikasa	ismarriedto	princess_tomohito_of_mikasa
prince_tomohito_of_mikasa	wasbornin	tokyo
prince_valdemar_of_denmark	haschild	count_aage_of_rosenborg
prince_valdemar_of_denmark	haschild	count_erik_of_rosenborg
prince_valdemar_of_denmark	haschild	count_viggo_of_rosenborg
prince_valdemar_of_denmark	haschild	prince_axel_of_denmark
prince_valdemar_of_denmark	haschild	princess_margaret_of_denmark
prince_valdemar_of_denmark	ismarriedto	princess_marie_of_orléans_18651909
princess_agnes_of_hohenlohelangenburg	haschild	adelaide_of_löwensteinwertheimrosenberg
princess_agnes_of_hohenlohelangenburg	haschild	charles_6th_prince_of_löwensteinwertheimrosenberg
princess_agnes_of_hohenlohelangenburg	ismarriedto	constantine_hereditary_prince_of_löwensteinwertheimrosenberg
princess_alexandra_of_hanover_18821963	haschild	friedrich_franz_hereditary_grand_duke_of_mecklenburgschwerin
princess_alexandra_of_hanover_18821963	ismarriedto	frederick_francis_iv_grand_duke_of_mecklenburg
princess_alice	haschild	lt_Countess_of_AthloneRupert_Cambridge_Viscount_Trematongt
princess_alice	ismarriedto	lt_Countess_of_AthloneAlexander_Cambridge_1st_Earl_of_Athlonegt
princess_alice_of_the_united_kingdom	haschild	ernest_louis_grand_duke_of_hesse
princess_alice_of_the_united_kingdom	ismarriedto	louis_iv_grand_duke_of_hesse
princess_amalie_of_hohenzollernsigmaringen	haschild	princess_therese_of_saxealtenburg
princess_amalie_of_hohenzollernsigmaringen	ismarriedto	prince_eduard_of_saxealtenburg
princess_anna_sophie_of_denmark	haschild	john_george_iv_elector_of_saxony
princess_anna_sophie_of_denmark	ismarriedto	john_george_iii_elector_of_saxony
princess_beatrice_of_the_united_kingdom	haschild	lord_leopold_mountbatten
princess_beatrice_of_the_united_kingdom	haschild	prince_maurice_of_battenberg
princess_beatrice_of_the_united_kingdom	haschild	victoria_eugenie_of_battenberg
princess_beatrice_of_the_united_kingdom	ismarriedto	prince_henry_of_battenberg
princess_benedikte_of_denmark	haschild	princess_alexandra_of_saynwittgensteinberleburg
princess_benedikte_of_denmark	haschild	princess_nathalie_of_saynwittgensteinberleburg
princess_benedikte_of_denmark	ismarriedto	richard_6th_prince_of_saynwittgensteinberleburg
princess_benedikte_of_denmark	wasbornin	copenhagen
princess_caroline_of_parma	haschild	frederick_augustus_ii_of_saxony
princess_caroline_of_parma	haschild	john_of_saxony
princess_caroline_of_parma	haschild	maria_josepha_of_saxony
princess_caroline_of_parma	haschild	princess_amalie_of_saxony
princess_caroline_of_parma	haschild	princess_maria_anna_of_saxony_17991832
princess_caroline_of_parma	haschild	princess_maria_ferdinanda_of_saxony
princess_caroline_of_parma	ismarriedto	maximilian_crown_prince_of_saxony
princess_caroline_of_parma	wasbornin	parma
princess_charlotte_of_saxehildburghausen	haschild	prince_frederick_of_württemberg
princess_charlotte_of_saxehildburghausen	haschild	princess_charlotte_of_württemberg
princess_charlotte_of_saxehildburghausen	haschild	princess_pauline_of_württemberg
princess_charlotte_of_saxehildburghausen	ismarriedto	prince_paul_of_württemberg
princess_helena_of_the_united_kingdom	haschild	prince_christian_victor_of_schleswigholstein
princess_helena_of_the_united_kingdom	haschild	princess_helena_victoria_of_schleswigholstein
princess_helena_of_the_united_kingdom	haschild	princess_marie_louise_of_schleswigholstein
princess_helena_of_the_united_kingdom	ismarriedto	prince_christian_of_schleswigholstein
princess_ida_of_saxemeiningen	haschild	princess_amalia_of_saxeweimareisenach
princess_ida_of_saxemeiningen	ismarriedto	prince_bernhard_of_saxeweimareisenach
princess_ingeborg_of_denmark	haschild	carl_prince_bernadotte
princess_ingeborg_of_denmark	haschild	princess_margaretha_of_sweden
princess_ingeborg_of_denmark	haschild	princess_märtha_of_sweden
princess_ingeborg_of_denmark	ismarriedto	prince_carl_duke_of_västergötland
princess_irina_alexandrovna_of_russia	ismarriedto	felix_yusupov
princess_irina_alexandrovna_of_russia	wasbornin	petergof
princess_isabella_antonie_of_croÿ	haschild	prince_rasso_of_bavaria
princess_isabella_antonie_of_croÿ	haschild	princess_dorothea_of_bavaria
princess_isabella_antonie_of_croÿ	haschild	princess_maria_elisabeth_of_bavaria
princess_isabella_antonie_of_croÿ	ismarriedto	prince_franz_of_bavaria
princess_isabella_of_croÿ	haschild	archduchess_maria_anna_of_austria_18821940
princess_isabella_of_croÿ	haschild	archduchess_maria_christina_of_austria_18791962
princess_isabella_of_croÿ	haschild	archduchess_maria_henrietta_of_austria_18831956
princess_isabella_of_croÿ	ismarriedto	archduke_friedrich_duke_of_teschen
princess_josephine_of_baden	haschild	leopold_prince_of_hohenzollern
princess_josephine_of_baden	haschild	prince_anton_of_hohenzollernsigmaringen
princess_josephine_of_baden	haschild	prince_frederick_of_hohenzollernsigmaringen
princess_josephine_of_baden	haschild	princess_marie_of_hohenzollernsigmaringen
princess_josephine_of_baden	haschild	stephanie_of_hohenzollernsigmaringen
princess_josephine_of_baden	ismarriedto	charles_anthony_prince_of_hohenzollern
princess_josephine_of_baden	wasbornin	mannheim
princess_louise_amelie_of_baden	haschild	carola_of_vasa
princess_louise_amelie_of_baden	ismarriedto	gustavus_crown_prince_of_sweden
princess_louise_margaret_of_prussia	haschild	princess_margaret_of_connaught
princess_louise_margaret_of_prussia	haschild	princess_patricia_of_connaught
princess_louise_margaret_of_prussia	wasbornin	potsdam
princess_louise_of_saxehildburghausen	haschild	princess_marie_of_nassau
princess_louise_of_saxehildburghausen	haschild	princess_therese_of_nassauweilburg
princess_louise_of_saxehildburghausen	ismarriedto	william_duke_of_nassau
princess_margaret_of_connaught	haschild	carl_johan_bernadotte
princess_margaret_of_connaught	haschild	ingrid_of_sweden
princess_margaret_of_connaught	haschild	prince_bertil_duke_of_halland
princess_margaret_of_connaught	haschild	prince_gustaf_adolf_duke_of_västerbotten
princess_margaret_of_connaught	haschild	sigvard_bernadotte
princess_margaret_of_connaught	ismarriedto	gustaf_vi_adolf_of_sweden
princess_margaretha_of_sweden	haschild	count_flemming_valdemar_of_rosenborg
princess_margaretha_of_sweden	haschild	prince_george_valdemar_of_denmark
princess_margaretha_of_sweden	ismarriedto	prince_axel_of_denmark
princess_maria_antonia_of_the_two_sicilies	haschild	archduke_johann_salvator_of_austria
princess_maria_antonia_of_the_two_sicilies	haschild	archduke_karl_salvator_of_austria
princess_maria_antonia_of_the_two_sicilies	haschild	archduke_ludwig_salvator_of_austria
princess_maria_antonia_of_the_two_sicilies	ismarriedto	leopold_ii_grand_duke_of_tuscany
princess_maria_christina_of_saxony_17701851	haschild	charles_albert_of_sardinia
princess_maria_christina_of_saxony_17701851	ismarriedto	charles_emmanuel_prince_of_carignan
princess_maria_christina_of_saxony_17701851	wasbornin	dresden
princess_maria_elisabeth_of_bavaria	haschild	prince_bertrand_of_orléansbraganza
princess_maria_elisabeth_of_bavaria	haschild	prince_luís_of_orléansbraganza
princess_maria_elisabeth_of_bavaria	ismarriedto	prince_pedro_henrique_of_orléansbraganza
princess_maria_ludwiga_theresia_of_bavaria	haschild	princess_lucia_of_bourbontwo_sicilies
princess_maria_ludwiga_theresia_of_bavaria	haschild	princess_urraca_of_bourbontwo_sicilies
princess_maria_ludwiga_theresia_of_bavaria	ismarriedto	prince_ferdinand_pius_duke_of_calabria
princess_maria_ludwiga_theresia_of_bavaria	wasbornin	lindau
princess_maria_pia_of_bourbontwo_sicilies_18491882	haschild	henry_duke_of_parma
princess_maria_pia_of_bourbontwo_sicilies_18491882	haschild	joseph_duke_of_parma
princess_maria_pia_of_bourbontwo_sicilies_18491882	haschild	princess_marie_louise_of_parma
princess_maria_pia_of_bourbontwo_sicilies_18491882	ismarriedto	robert_i_duke_of_parma
princess_maria_theresa_of_löwensteinwertheimrosenberg	haschild	princess_isabel_maria_of_braganza
princess_maria_theresa_of_löwensteinwertheimrosenberg	haschild	princess_maria_adelaide_of_braganza
princess_maria_theresa_of_löwensteinwertheimrosenberg	haschild	princess_maria_anna_of_braganza
princess_maria_theresa_of_löwensteinwertheimrosenberg	ismarriedto	miguel_duke_of_braganza
princess_marie_of_hohenzollernsigmaringen	haschild	princess_henriette_of_belgium
princess_marie_of_hohenzollernsigmaringen	haschild	princess_joséphine_caroline_of_belgium
princess_marie_of_hohenzollernsigmaringen	ismarriedto	prince_philippe_count_of_flanders
princess_mikasa	haschild	prince_katsura
princess_mikasa	haschild	prince_tomohito_of_mikasa
princess_mikasa	ismarriedto	prince_mikasa
princess_märtha_of_sweden	haschild	princess_astrid_of_norway
princess_märtha_of_sweden	haschild	princess_ragnhild_of_norway
princess_märtha_of_sweden	ismarriedto	olav_v_of_norway
princess_sophie_of_saxony	ismarriedto	duke_karltheodor_in_bavaria
princess_sophie_of_saxony	wasbornin	dresden
princess_thyra_of_denmark	haschild	ernest_augustus_duke_of_brunswick
princess_thyra_of_denmark	haschild	prince_christian_of_hanover_18851901
princess_thyra_of_denmark	haschild	prince_george_william_of_hanover_18801912
princess_thyra_of_denmark	haschild	princess_alexandra_of_hanover_18821963
princess_thyra_of_denmark	haschild	princess_marie_louise_of_hanover
princess_thyra_of_denmark	haschild	princess_olga_of_hanover_18841958
princess_thyra_of_denmark	ismarriedto	ernest_augustus_crown_prince_of_hanover
princess_tomohito_of_mikasa	haschild	princess_yōko_of_mikasa
princess_tomohito_of_mikasa	ismarriedto	prince_tomohito_of_mikasa
princess_tomohito_of_mikasa	wasbornin	tokyo
princess_victoria_of_saxecoburgsaalfeld	haschild	princess_feodora_of_leiningen
princess_victoria_of_saxecoburgsaalfeld	haschild	victoria_of_the_united_kingdom
princess_victoria_of_saxecoburgsaalfeld	ismarriedto	emich_carl_2nd_prince_of_leiningen
qian_zhongshu	ismarriedto	yang_jiang
qian_zhongshu	wasbornin	wuxi
rahul_mahajan_reality_tv_personality	livesin	india
rahul_mahajan_reality_tv_personality	livesin	mumbai
rahul_mahajan_reality_tv_personality	wasbornin	ambajogai
riazuddin_physicist	livesin	islamabad_capital_territory
riazuddin_physicist	wasbornin	ludhiana
richard	haschild	lt_6th_Prince_of_SaynWittgensteinBerleburgPrincess_Alexandra_of_SaynWittgensteinBerleburggt
richard	haschild	lt_6th_Prince_of_SaynWittgensteinBerleburgPrincess_Nathalie_of_SaynWittgensteinBerleburggt
richard	ismarriedto	lt_1st_Earl_of_CornwallIsabel_Marshalgt
richard	ismarriedto	lt_6th_Prince_of_SaynWittgensteinBerleburgPrincess_Benedikte_of_Denmarkgt
richard_woodville	haschild	lt_1st_Earl_RiversCatherine_Woodville_Duchess_of_Buckinghamgt
richard_woodville	haschild	lt_1st_Earl_RiversElizabeth_Woodvillegt
richard_woodville	haschild	lt_1st_Earl_RiversJohn_Grey_of_Grobygt
richard_woodville	haschild	lt_1st_Earl_RiversMary_Woodvillegt
richard_woodville	ismarriedto	lt_1st_Earl_RiversJacquetta_of_Luxembourggt
robert_devereux	haschild	lt_2nd_Earl_of_EssexRobert_Devereux_3rd_Earl_of_Essexgt
robert_devereux	ismarriedto	lt_2nd_Earl_of_EssexFrances_Walsinghamgt
robert_devereux	ismarriedto	lt_3rd_Earl_of_EssexFrances_Carr_Countess_of_Somersetgt
robert_devereux	livesin	lt_2nd_Earl_of_EssexLondongt
robert_dudley	ismarriedto	lt_1st_Earl_of_LeicesterAmy_Robsartgt
robert_dudley	ismarriedto	lt_1st_Earl_of_LeicesterLettice_Knollysgt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterEssexgt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterKenilworth_Castlegt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterLondongt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterWanstead_Parkgt
robert_dudley	livesin	lt_1st_Earl_of_LeicesterWarwickshiregt
robert_i	haschild	lt_Duke_of_ParmaElias_Duke_of_Parmagt
robert_i	haschild	lt_Duke_of_ParmaHenry_Duke_of_Parmagt
robert_i	haschild	lt_Duke_of_ParmaJoseph_Duke_of_Parmagt
robert_i	haschild	lt_Duke_of_ParmaPrince_Felix_of_BourbonParmagt
robert_i	haschild	lt_Duke_of_ParmaPrince_René_of_BourbonParmagt
robert_i	haschild	lt_Duke_of_ParmaPrince_Xavier_of_BourbonParmagt
robert_i	haschild	lt_Duke_of_ParmaZita_of_BourbonParmagt
robert_i	ismarriedto	lt_Duke_of_ParmaPrincess_Maria_Pia_of_BourbonTwo_Sicilies_18491882gt
robert_kagan	livesin	virginia
robert_kagan	wasbornin	athens
robert_kardashian	haschild	kim_kardashian
robert_kardashian	haschild	kourtney_kardashian
robert_kardashian	haschild	rob_kardashian
robert_kardashian	ismarriedto	kris_jenner
robin_morgan	livesin	new_york
robin_morgan	livesin	new_york_city
robin_morgan	wasbornin	lake_worth_florida
ronald_reagan	haschild	michael_reagan
ronald_reagan	haschild	patti_davis
ronald_reagan	haschild	ron_reagan
ronald_reagan	ismarriedto	jane_wyman
ronald_reagan	ismarriedto	nancy_reagan
rowan_williams	livesin	canterbury
rowan_williams	livesin	london
rowan_williams	wasbornin	swansea
roxy_balsom	haschild	natalie_buchanan
roxy_balsom	haschild	rex_balsom
roxy_balsom	livesin	llanview_pennsylvania
rudolf	ismarriedto	lt_Crown_Prince_of_AustriaPrincess_Stéphanie_of_Belgiumgt
rudolf	wasbornin	lt_Crown_Prince_of_AustriaLaxenburggt
rudolph_i_of_germany	haschild	clementia_of_habsburg
rudolph_i_of_germany	haschild	judith_of_habsburg
rudolph_i_of_germany	haschild	matilda_of_habsburg
rudolph_i_of_germany	ismarriedto	gertrude_of_hohenburg
rudolph_i_of_germany	ismarriedto	isabella_of_burgundy_12701323
rupert_murdoch	haschild	james_murdoch_media_executive
