robert_taylor_actor	actedin	the_gorgeous_hussy
robert_taylor_actor	actedin	the_hangman_1959_film
robert_taylor_actor	actedin	this_is_my_affair
robert_taylor_actor	actedin	undercurrent_film
robert_taylor_actor	actedin	valley_of_the_kings_film
robert_taylor_actor	actedin	waterloo_bridge_1940_film
robert_taylor_actor	actedin	west_point_of_the_air
robert_taylor_actor	actedin	westward_the_women
robert_taylor_actor	actedin	when_ladies_meet_1941_film
robert_taylor_actor	actedin	where_angels_go_trouble_follows
robert_taylor_actor	ismarriedto	barbara_stanwyck
robert_taylor_actor	ismarriedto	ursula_thiess
robin_williams	actedin	aladdin_1992_disney_film
robin_williams	actedin	annabelles_wish
robin_williams	actedin	august_rush
robin_williams	actedin	awakenings
robin_williams	actedin	being_human_film
robin_williams	actedin	bicentennial_man_film
robin_williams	actedin	cadillac_man
robin_williams	actedin	club_paradise
robin_williams	actedin	dead_poets_society
robin_williams	actedin	death_to_smoochy
robin_williams	actedin	deconstructing_harry
robin_williams	actedin	dreams_with_sharp_teeth
robin_williams	actedin	fathers_day_film
robin_williams	actedin	flubber_film
robin_williams	actedin	good_morning_vietnam
robin_williams	actedin	good_will_hunting
robin_williams	actedin	happy_feet
robin_williams	actedin	happy_feet_2
robin_williams	actedin	hook_film
robin_williams	actedin	jack_film
robin_williams	actedin	jakob_the_liar
robin_williams	actedin	jumanji_film
robin_williams	actedin	license_to_wed
robin_williams	actedin	man_of_the_year_2006_film
robin_williams	actedin	mrs_doubtfire
robin_williams	actedin	old_dogs_film
robin_williams	actedin	one_hour_photo
robin_williams	actedin	patch_adams_film
robin_williams	actedin	popeye_film
robin_williams	actedin	robots_film
robin_williams	actedin	rv_film
robin_williams	actedin	seize_the_day_film
robin_williams	actedin	shakes_the_clown
robin_williams	actedin	shrink_film
robin_williams	actedin	the_best_of_times_film
robin_williams	actedin	the_big_white
robin_williams	actedin	the_final_cut_2004_film
robin_williams	actedin	the_fisher_king_film
robin_williams	actedin	the_night_listener_film
robin_williams	actedin	the_survivors_1983_film
robin_williams	actedin	the_world_according_to_garp_film
robin_williams	actedin	what_dreams_may_come_film
robin_williams	actedin	who_is_harry_nilsson_and_why_is_everybody_talkin_about_him
robin_williams	actedin	worlds_greatest_dad
robin_williams	created	a_night_at_the_met
robin_williams	created	mrs_doubtfire
robin_williams	produced	mrs_doubtfire
robin_wright_penn	actedin	a_home_at_the_end_of_the_world_film
robin_wright_penn	actedin	beowulf_2007_film
robin_wright_penn	actedin	forrest_gump
robin_wright_penn	actedin	how_to_kill_your_neighbors_dog
robin_wright_penn	actedin	hurlyburly_film
robin_wright_penn	actedin	message_in_a_bottle_film
robin_wright_penn	actedin	moll_flanders_1996_film
robin_wright_penn	actedin	shes_so_lovely
robin_wright_penn	actedin	sorry_haters
robin_wright_penn	actedin	state_of_play_film
robin_wright_penn	actedin	the_conspirator
robin_wright_penn	actedin	the_pledge_film
robin_wright_penn	actedin	the_princess_bride_film
robin_wright_penn	actedin	the_private_lives_of_pippa_lee
robin_wright_penn	actedin	the_singing_detective_film
robin_wright_penn	actedin	unbreakable_film
robin_wright_penn	actedin	white_oleander_film
robin_wright_penn	ismarriedto	sean_penn
robin_wright_penn	produced	hounddog_film
rod_lurie	created	the_contender_2000_film
rod_lurie	directed	deterrence_film
rod_lurie	directed	nothing_but_the_truth_2008_film
rod_lurie	directed	resurrecting_the_champ
rod_lurie	directed	the_contender_2000_film
rod_lurie	directed	the_last_castle
rod_lurie	produced	scenes_of_the_crime
rodney_dangerfield	actedin	back_to_school
rodney_dangerfield	actedin	caddyshack
rodney_dangerfield	actedin	ladybugs_film
rodney_dangerfield	actedin	meet_wally_sparks
rodney_dangerfield	actedin	my_5_wives
rodney_dangerfield	actedin	rover_dangerfield
rodney_dangerfield	actedin	the_projectionist_film
rodney_dangerfield	created	back_by_midnight
rodney_dangerfield	created	meet_wally_sparks
rodney_dangerfield	created	rover_dangerfield
rodney_dangerfield	produced	rover_dangerfield
román_viñoly_barreto	directed	el_abuelo
román_viñoly_barreto	directed	el_vampiro_negro
román_viñoly_barreto	directed	la_bestia_debe_morir
román_viñoly_barreto	directed	los_dioses_ajenos
román_viñoly_barreto	produced	el_abuelo
román_viñoly_barreto	produced	la_bestia_debe_morir
ron_asheton	actedin	mosquito_film
ron_asheton	created	i_wanna_be_your_dog
ronald_reagan	actedin	beyond_the_line_of_duty
ronald_reagan	actedin	cattle_queen_of_montana
ronald_reagan	actedin	cowboy_from_brooklyn
ronald_reagan	actedin	desperate_journey
ronald_reagan	actedin	hellcats_of_the_navy
ronald_reagan	actedin	hells_kitchen_1939_film
ronald_reagan	actedin	hollywood_hotel_film
ronald_reagan	actedin	kings_row
ronald_reagan	actedin	knute_rockne_all_american
ronald_reagan	actedin	louisa_film
ronald_reagan	actedin	love_is_on_the_air
ronald_reagan	actedin	maxed_out
ronald_reagan	actedin	prisoner_of_war_film
ronald_reagan	actedin	recognition_of_the_japanese_zero_fighter
ronald_reagan	actedin	roger__me
ronald_reagan	actedin	storm_warning_1951_film
ronald_reagan	actedin	target_tokyo
ronald_reagan	actedin	tennessees_partner
ronald_reagan	actedin	that_hagen_girl
ronald_reagan	actedin	the_agronomist
ronald_reagan	actedin	the_angels_wash_their_faces
ronald_reagan	actedin	the_bad_man
ronald_reagan	actedin	the_hasty_heart
ronald_reagan	actedin	the_killers_1964_film
ronald_reagan	actedin	this_is_the_army
ronald_reagan	actedin	tugboat_annie_sails_again
ronald_reagan	created	an_american_life
ronald_reagan	created	ronald_reagan_speaks_out_against_socialized_medicine
ronald_reagan	created	the_reagan_diaries
ronald_reagan	ismarriedto	jane_wyman
ronald_reagan	ismarriedto	nancy_reagan
rosalind_chao	actedin	the_big_brawl
rosalind_chao	actedin	the_end_of_violence
rosalind_chao	actedin	thousand_pieces_of_gold
rosalind_chao	ismarriedto	simon_templeman
ruggero_deodato	directed	cannibal_holocaust
ruggero_deodato	directed	concorde_affaire_79
ruggero_deodato	directed	live_like_a_cop_die_like_a_man
ruggero_deodato	directed	the_atlantis_interceptors
ruggero_deodato	directed	the_barbarians_film
ruggero_deodato	directed	the_house_on_the_edge_of_the_park
ruggero_deodato	directed	ultimo_mondo_cannibale
ruggero_deodato	ismarriedto	silvia_dionisio
rupert_murdoch	created	news_corporation
rupert_murdoch	ismarriedto	wendi_deng
russell_brand	actedin	despicable_me
russell_brand	actedin	forgetting_sarah_marshall
russell_brand	actedin	get_him_to_the_greek
russell_brand	actedin	hop_2011_film
russell_brand	actedin	st_trinians_film
russell_brand	created	my_booky_wook
russell_crowe	actedin	american_gangster_film
russell_crowe	actedin	body_of_lies_film
russell_crowe	actedin	breaking_up_film
russell_crowe	actedin	cinderella_man
russell_crowe	actedin	gladiator_2000_film
russell_crowe	actedin	la_confidential_film
russell_crowe	actedin	mystery_alaska
russell_crowe	actedin	proof_of_life
russell_crowe	actedin	robin_hood_2010_film
russell_crowe	actedin	romper_stomper
russell_crowe	actedin	state_of_play_film
russell_crowe	actedin	tenderness_film
russell_crowe	actedin	the_insider_film
russell_crowe	actedin	the_next_three_days
russell_crowe	actedin	the_sum_of_us_film
russell_crowe	ismarriedto	danielle_spencer_australian_singer
russell_crowe	produced	robin_hood_2010_film
saeed_akhtar_mirza	created	arvind_desai_ki_ajeeb_dastaan
saeed_akhtar_mirza	created	khamosh
saeed_akhtar_mirza	created	mohan_joshi_hazir_ho
saeed_akhtar_mirza	created	salim_langde_pe_mat_ro
saeed_akhtar_mirza	directed	albert_pinto_ko_gussa_kyon_aata_hai
saeed_akhtar_mirza	directed	arvind_desai_ki_ajeeb_dastaan
saeed_akhtar_mirza	directed	mohan_joshi_hazir_ho
saeed_akhtar_mirza	directed	salim_langde_pe_mat_ro
saeed_akhtar_mirza	produced	albert_pinto_ko_gussa_kyon_aata_hai
saeed_akhtar_mirza	produced	mohan_joshi_hazir_ho
sai_kiran_adivi	directed	vinayakudu_film
sai_kiran_adivi	produced	villagelo_vinayakudu
saif_ali_khan	actedin	aarzoo
saif_ali_khan	actedin	aashiq_awara
saif_ali_khan	actedin	agent_vinod_2011_film
saif_ali_khan	actedin	bambai_ka_babu_1996_film
saif_ali_khan	actedin	dil_chahta_hai
saif_ali_khan	actedin	ek_hasina_thi
saif_ali_khan	actedin	hum_tum
saif_ali_khan	actedin	imtihaan
saif_ali_khan	actedin	kachche_dhaage
saif_ali_khan	actedin	kal_ho_naa_ho
saif_ali_khan	actedin	kurbaan_2009_film
saif_ali_khan	actedin	love_aaj_kal
saif_ali_khan	actedin	love_ke_liye_kuchh_bhi_karega
saif_ali_khan	actedin	main_khiladi_tu_anari
saif_ali_khan	actedin	nehlle_pe_dehlla
saif_ali_khan	actedin	omkara_film
saif_ali_khan	actedin	race_2008_film
saif_ali_khan	actedin	rehnaa_hai_terre_dil_mein
saif_ali_khan	actedin	roadside_romeo
saif_ali_khan	actedin	ta_ra_rum_pum
saif_ali_khan	actedin	thoda_pyaar_thoda_magic
saif_ali_khan	ismarriedto	amrita_singh
saif_ali_khan	produced	agent_vinod_2011_film
saif_ali_khan	produced	love_aaj_kal
salman_rushdie	created	shame_novel
salman_rushdie	created	the_ground_beneath_her_feet
salman_rushdie	created	the_ground_beneath_her_feet_song
salman_rushdie	created	the_jaguar_smile
salman_rushdie	created	the_satanic_verses
salman_rushdie	ismarriedto	marianne_wiggins
salman_rushdie	ismarriedto	padma_lakshmi
sam_denoff	created	lotsa_luck
sam_denoff	created	roll_freddy_roll
sam_denoff	created	the_dick_van_dyke_show
sam_denoff	produced	roll_freddy_roll
sam_shepard	actedin	bandidas
sam_shepard	actedin	black_hawk_down_film
sam_shepard	actedin	blind_horizon
sam_shepard	actedin	brothers_2009_film
sam_shepard	actedin	days_of_heaven
sam_shepard	actedin	dont_come_knocking
sam_shepard	actedin	felon_film
sam_shepard	actedin	frances
sam_shepard	actedin	hamlet_2000_film
sam_shepard	actedin	purgatory_film
sam_shepard	actedin	resurrection_1980_film
sam_shepard	actedin	safe_passage_film
sam_shepard	actedin	stealth_film
sam_shepard	actedin	the_assassination_of_jesse_james_by_the_coward_robert_ford
sam_shepard	actedin	the_pelican_brief_film
sam_shepard	actedin	the_return_2006_film
sam_shepard	actedin	thunderheart
sam_shepard	actedin	walker_payne
sam_shepard	created	a_lie_of_the_mind
sam_shepard	created	action_play
sam_shepard	created	angel_city_play
sam_shepard	created	buried_child
sam_shepard	created	cowboy_mouth_play
sam_shepard	created	curse_of_the_starving_class
sam_shepard	created	dont_come_knocking
sam_shepard	created	la_turista
sam_shepard	created	paris_texas_film
sam_shepard	created	simpatico_film
sam_shepard	created	suicide_in_b_flat
sam_shepard	created	the_tooth_of_crime
sam_shepard	created	true_west_play
sam_shepard	directed	silent_tongue
samuel_johnson	created	midland_railway_2441_class
samuel_johnson	ismarriedto	elizabeth_porter
sandra_bernhard	actedin	freaky_friday_1995_film
sandra_bernhard	created	everything_bad__beautiful
sandra_bernhard	created	excuses_for_bad_behavior
sandra_bernhard	created	gems_of_mystery
sandra_bernhard	created	hero_worship_album
sandra_bernhard	created	im_still_here_damn_it
sandra_bernhard	created	im_your_woman
sandra_bernhard	created	perfection_sandra_bernhard_song
sandra_bernhard	created	the_love_machine_album
sandra_bernhard	created	without_you_im_nothing_sandra_bernhard_album
sandra_goldbacher	created	the_governess
sandra_goldbacher	directed	me_without_you_film
sandra_goldbacher	directed	the_governess
sandy_lam	created	city_rhythm_sandy_lam_album
sandy_lam	created	grey_sandy_lam_album
sandy_lam	created	ready_sandy_lam_album
sandy_lam	created	sandy_lam_album
sandy_lam	created	sandy_sandy_lam_album
sandy_lam	ismarriedto	jonathan_lee_record_producer
sanjay_dutt	actedin	andolan_1995_film
sanjay_dutt	actedin	annarth
sanjay_dutt	actedin	baaghi_2000_film
sanjay_dutt	actedin	blue_2009_film
sanjay_dutt	actedin	daud_film
sanjay_dutt	actedin	dhamaal
sanjay_dutt	actedin	do_qaidi
sanjay_dutt	actedin	dus_1997_film
sanjay_dutt	actedin	dus_kahaniyaan
sanjay_dutt	actedin	ek_aur_ek_gyarah
sanjay_dutt	actedin	emi_film
sanjay_dutt	actedin	gumrah_1993_film
sanjay_dutt	actedin	haseena_maan_jaayegi
sanjay_dutt	actedin	hathyar_1989_film
sanjay_dutt	actedin	hathyar_2002_film
sanjay_dutt	actedin	hum_kisi_se_kum_nahi
sanjay_dutt	actedin	inaam_dus_hazaar
sanjay_dutt	actedin	jeete_hain_shaan_se
sanjay_dutt	actedin	jodi_no1
sanjay_dutt	actedin	khoon_ka_karz
sanjay_dutt	actedin	kidnap_2008_film
sanjay_dutt	actedin	koochie_koochie_hota_hain
sanjay_dutt	actedin	lage_raho_munna_bhai
sanjay_dutt	actedin	lamhaa
sanjay_dutt	actedin	loc_kargil
sanjay_dutt	actedin	luck_film
sanjay_dutt	actedin	munna_bhai_mbbs
sanjay_dutt	actedin	munnabhai_chale_amerika
sanjay_dutt	actedin	naam_1986_film
sanjay_dutt	actedin	nehlle_pe_dehlla
sanjay_dutt	actedin	no_problem_film
sanjay_dutt	actedin	padosan_remake
sanjay_dutt	actedin	raju_chacha
sanjay_dutt	actedin	rocky_1981_film
sanjay_dutt	actedin	rudraksh_film
sanjay_dutt	actedin	sanam_film
sanjay_dutt	actedin	shootout_at_lokhandwala
sanjay_dutt	actedin	taaqatwar
sanjay_dutt	actedin	tango_charlie
sanjay_dutt	actedin	vidhaata
sanjay_dutt	actedin	viruddh_family_comes_first
sanjay_dutt	actedin	yalgaar
sanjay_dutt	actedin	zinda_film
sanjay_dutt	ismarriedto	rhea_pillai
sanjay_dutt	produced	zinda_film
sean_penn	actedin	at_close_range
sean_penn	actedin	bad_boys_1983_film
sean_penn	actedin	carlitos_way
sean_penn	actedin	casualties_of_war
sean_penn	actedin	colors_film
sean_penn	actedin	crackers_1984_film
sean_penn	actedin	dead_man_walking_film
sean_penn	actedin	fair_game_2010_film
sean_penn	actedin	fast_times_at_ridgemont_high
sean_penn	actedin	hurlyburly_film
sean_penn	actedin	its_all_about_love
sean_penn	actedin	lt21_Gramsgt
sean_penn	actedin	milk_film
sean_penn	actedin	mystic_river_film
sean_penn	actedin	shanghai_surprise
sean_penn	actedin	shes_so_lovely
sean_penn	actedin	taps_film
sean_penn	actedin	the_assassination_of_richard_nixon
sean_penn	actedin	the_game_film
sean_penn	actedin	the_interpreter
sean_penn	actedin	the_thin_red_line_1998_film
sean_penn	actedin	the_tree_of_life_film
sean_penn	actedin	the_weight_of_water_film
sean_penn	actedin	u_turn
sean_penn	actedin	up_at_the_villa
sean_penn	actedin	were_no_angels_1989_film
sean_penn	directed	into_the_wild_film
sean_penn	directed	the_indian_runner
sean_penn	directed	the_pledge_film
sean_penn	ismarriedto	madonna_entertainer
sean_penn	ismarriedto	robin_wright_penn
serge_gainsbourg	created	aux_armes_et_cætera_album
serge_gainsbourg	created	boumbadaboum
serge_gainsbourg	created	comment_te_dire_adieu_song
serge_gainsbourg	created	du_chant_à_la_une
serge_gainsbourg	created	guitar_song
serge_gainsbourg	created	histoire_de_melody_nelson
serge_gainsbourg	created	je_taime_moi_non_plus
serge_gainsbourg	created	je_taime_moi_non_plus_film
serge_gainsbourg	created	lemon_incest
serge_gainsbourg	created	les_sucettes
serge_gainsbourg	created	ltÉquateur_filmgt
serge_gainsbourg	created	poupée_de_cire_poupée_de_son
serge_gainsbourg	created	rock_around_the_bunker
serge_gainsbourg	created	vu_de_lextérieur
serge_gainsbourg	directed	je_taime_moi_non_plus_film
serge_gainsbourg	directed	ltÉquateur_filmgt
shannon_elizabeth	actedin	american_pie_film
shannon_elizabeth	actedin	cursed_2005_film
shannon_elizabeth	actedin	deal_2008_film
shannon_elizabeth	actedin	dish_dogs
shannon_elizabeth	actedin	jack_frost_1996_film
shannon_elizabeth	actedin	johnson_family_vacation
shannon_elizabeth	actedin	night_of_the_demons_2010_film
shannon_elizabeth	actedin	scary_movie
shannon_elizabeth	actedin	scary_movie_film_series
shannon_elizabeth	actedin	thirteen_ghosts_2001_film
shannon_elizabeth	actedin	tomcats_film
shannon_elizabeth	ismarriedto	joseph_d_reitman
sharmila_tagore	actedin	aamne_samne_1967_film
sharmila_tagore	actedin	aashiq_awara
sharmila_tagore	actedin	abar_aranye
sharmila_tagore	actedin	amanush
sharmila_tagore	actedin	an_evening_in_paris
sharmila_tagore	actedin	anari_1975_film
sharmila_tagore	actedin	antaheen
sharmila_tagore	actedin	anupama_film
sharmila_tagore	actedin	avishkaar
sharmila_tagore	actedin	badnam_farishte
sharmila_tagore	actedin	besharam
sharmila_tagore	actedin	charitraheen
sharmila_tagore	actedin	chhoti_bahu
sharmila_tagore	actedin	dastaan_1972_film
sharmila_tagore	actedin	devar
sharmila_tagore	actedin	devi_1960_film
sharmila_tagore	actedin	ek_mahal_ho_sapno_ka
sharmila_tagore	actedin	ek_se_badhkar_ek_1976_film
sharmila_tagore	actedin	faraar
sharmila_tagore	actedin	griha_pravesh
sharmila_tagore	actedin	kashmir_ki_kali
sharmila_tagore	actedin	lt8_x_10_Tasveergt
sharmila_tagore	actedin	maalik_film
sharmila_tagore	actedin	mann_film
sharmila_tagore	actedin	mausam
sharmila_tagore	actedin	mere_humsafar
sharmila_tagore	actedin	morning_walk
sharmila_tagore	actedin	my_love_1970_film
sharmila_tagore	actedin	namkeen
sharmila_tagore	actedin	new_delhi_times
sharmila_tagore	actedin	raja_rani_1973_film
sharmila_tagore	actedin	safar_film
sharmila_tagore	actedin	satyakam
sharmila_tagore	actedin	shubho_mahurat
sharmila_tagore	actedin	suhana_safar
sharmila_tagore	actedin	the_world_of_apu
sharmila_tagore	actedin	tyaag
sharmila_tagore	actedin	viruddh_family_comes_first
sharmila_tagore	actedin	waqt_1965_film
sharmila_tagore	actedin	yakeen_1969_film
sharmila_tagore	ismarriedto	mansoor_ali_khan_pataudi
shaun_micallef	actedin	the_honourable_wally_norman
shaun_micallef	actedin	the_king_2007_film
shaun_micallef	created	newstopia
shaun_micallef	created	shaun_micallefs_world_around_him
sheryl_leach	created	barneys_great_adventure
sheryl_leach	produced	barneys_great_adventure
shruti_haasan	actedin	luck_film
shruti_haasan	actedin	once_upon_a_teardrop
shruti_haasan	created	unnaipol_oruvan
sissy_spacek	actedin	affliction_film
sissy_spacek	actedin	badlands_film
sissy_spacek	actedin	blast_from_the_past_film
sissy_spacek	actedin	carrie_1976_film
sissy_spacek	actedin	coal_miners_daughter
sissy_spacek	actedin	crimes_of_the_heart_film
sissy_spacek	actedin	four_christmases
sissy_spacek	actedin	get_low_film
sissy_spacek	actedin	ginger_in_the_morning
sissy_spacek	actedin	gray_matters
sissy_spacek	actedin	hard_promises_1991_film
sissy_spacek	actedin	heart_beat
sissy_spacek	actedin	hot_rod_film
sissy_spacek	actedin	if_these_walls_could_talk
sissy_spacek	actedin	in_the_bedroom
sissy_spacek	actedin	jfk_film
sissy_spacek	actedin	katherine_film
sissy_spacek	actedin	lake_city_film
sissy_spacek	actedin	last_call_2002_film
sissy_spacek	actedin	lt3_Womengt
sissy_spacek	actedin	ltnight_Mother_filmgt
sissy_spacek	actedin	marie_film
sissy_spacek	actedin	missing_film
sissy_spacek	actedin	nine_lives_2005_film
sissy_spacek	actedin	north_country_film
sissy_spacek	actedin	pictures_of_hollis_woods
sissy_spacek	actedin	prime_cut
sissy_spacek	actedin	raggedy_man
sissy_spacek	actedin	the_girls_of_huntington_house
sissy_spacek	actedin	the_grass_harp_film
sissy_spacek	actedin	the_long_walk_home
sissy_spacek	actedin	the_ring_two
sissy_spacek	actedin	the_river_1984_film
sissy_spacek	actedin	the_straight_story
sissy_spacek	actedin	tuck_everlasting_2002_film
sissy_spacek	actedin	violets_are_blue_film
sissy_spacek	actedin	welcome_to_la
sissy_spacek	ismarriedto	jack_fisk
smita_patil	actedin	aakrosh_1980_film
smita_patil	actedin	albert_pinto_ko_gussa_kyon_aata_hai
smita_patil	actedin	ardh_satya
smita_patil	actedin	awam_film
smita_patil	actedin	bazaar_1982_film
smita_patil	actedin	bhavni_bhavai
smita_patil	actedin	bhumika
smita_patil	actedin	chakra_film
smita_patil	actedin	charandas_chor
smita_patil	actedin	gaman
smita_patil	actedin	ghulami
smita_patil	actedin	kondura
smita_patil	actedin	mandi_film
smita_patil	actedin	mirch_masala
smita_patil	actedin	namak_halaal
smita_patil	actedin	nishant_film
smita_patil	actedin	qayamat
smita_patil	actedin	shakti_1982_film
smita_patil	ismarriedto	raj_babbar
spike_milligan	actedin	down_among_the_z_men
spike_milligan	actedin	ghost_in_the_noonday_sun
spike_milligan	actedin	penny_points_to_paradise
spike_milligan	actedin	the_last_remake_of_beau_geste
spike_milligan	actedin	yellowbeard
spike_milligan	created	ghost_in_the_noonday_sun
spike_milligan	created	lets_go_crazy_film
spike_milligan	created	milligna_or_your_favourite_spike
spike_milligan	created	puckoon
spike_milligan	created	q_tv_series
spike_milligan	created	son_of_fred
spike_milligan	created	the_bedsitting_room_film
spike_milligan	created	the_bedsitting_room_play
spike_milligan	created	the_case_of_the_mukkinese_battle_horn
spike_milligan	created	the_last_goon_show_of_all
spike_milligan	created	the_marty_feldman_comedy_machine
spike_milligan	created	the_running_jumping__standing_still_film
sridevi	actedin	aakali_rajyam
sridevi	actedin	aakhari_poratam
sridevi	actedin	aakhree_raasta
sridevi	actedin	aakhri_sangram
sridevi	actedin	adutha_varisu
sridevi	actedin	andhagudu
sridevi	actedin	army_film
sridevi	actedin	ashirvadam
sridevi	actedin	bhakta_tukaram
sridevi	actedin	bobbili_puli
sridevi	actedin	chaalbaaz
sridevi	actedin	devaraagam
sridevi	actedin	farishtay
sridevi	actedin	gumrah_1993_film
sridevi	actedin	gurudev_film
sridevi	actedin	jaise_ko_taisa
sridevi	actedin	judaai_1997_film
sridevi	actedin	kalyanaraman_film
sridevi	actedin	karma_film
sridevi	actedin	karthika_deepam_film
sridevi	actedin	khuda_gawah
sridevi	actedin	kuttavum_sitshayum
sridevi	actedin	lamhe
sridevi	actedin	lt16_Vayathinilegt
sridevi	actedin	manidharil_ithanai_nirangala
sridevi	actedin	maqsad
sridevi	actedin	meendum_kokila
sridevi	actedin	moondru_mudichu
sridevi	actedin	nagina_film
sridevi	actedin	neela_malargal
sridevi	actedin	nirakudum
sridevi	actedin	oka_radha_iddaru_krishnulu
sridevi	actedin	ranuva_veeran
sridevi	actedin	sadma
sridevi	actedin	sankarlal
sridevi	actedin	satyavan_savithri
sridevi	actedin	sigappukkal_mookkuthi
sridevi	actedin	solva_sawan
sridevi	actedin	sp_parasuram
sridevi	actedin	sultanat
sridevi	actedin	thaayillamal_naan_illai
sridevi	actedin	varumayin_niram_sivappu
sridevi	actedin	vazhvey_maayam
sridevi	actedin	yerra_gulabi
sridevi	ismarriedto	boney_kapoor
stephen_colbert	actedin	monsters_vs_aliens
stephen_colbert	created	i_am_america_and_so_can_you
stephen_colbert	created	stephen_colbert_character
stephen_colbert	created	strangers_with_candy
stephen_colbert	created	the_colbert_report
stephen_colbert	created	wigfield
stephen_king	created	all_that_you_love_will_be_carried_away
stephen_king	created	annie_wilkes
stephen_king	created	apt_pupil
stephen_king	created	autopsy_room_four
stephen_king	created	ayana_short_story
stephen_king	created	bag_of_bones
stephen_king	created	battleground_short_story
stephen_king	created	beachworld
stephen_king	created	black_house_novel
stephen_king	created	blaze_novel
stephen_king	created	blockade_billy
stephen_king	created	brooklyn_august
stephen_king	created	cain_rose_up
stephen_king	created	carrie_1976_film
stephen_king	created	carrie_2002_film
stephen_king	created	carrie_novel
stephen_king	created	carrie_white
stephen_king	created	cats_eye_1985_film
stephen_king	created	cell_novel
stephen_king	created	charlie_mcgee
stephen_king	created	chattery_teeth_short_story
stephen_king	created	children_of_the_corn
stephen_king	created	children_of_the_corn_1984_film
stephen_king	created	christine_film
stephen_king	created	christine_novel
stephen_king	created	creepshow
stephen_king	created	creepshow_2
stephen_king	created	crimson_king
stephen_king	created	crouch_end_short_story
stephen_king	created	cujo
stephen_king	created	cujo_film
stephen_king	created	cycle_of_the_werewolf
stephen_king	created	danse_macabre_book
stephen_king	created	dark_visions
stephen_king	created	dedication_short_story
stephen_king	created	different_seasons
stephen_king	created	doctor_sleep_novel
stephen_king	created	dolans_cadillac
stephen_king	created	dolans_cadillac_film
stephen_king	created	dolores_claiborne
stephen_king	created	dreamcatcher_film
stephen_king	created	dreamcatcher_novel
stephen_king	created	duma_key
stephen_king	created	eddie_dean
stephen_king	created	everythings_eventual
stephen_king	created	everythings_eventual_short_story
stephen_king	created	firestarter_film
stephen_king	created	for_owen
stephen_king	created	four_past_midnight
stephen_king	created	from_a_buick_8
stephen_king	created	full_dark_no_stars
stephen_king	created	geralds_game
stephen_king	created	golden_years_tv_series
stephen_king	created	graduation_afternoon
stephen_king	created	gramma_short_story
stephen_king	created	gramma_the_twilight_zone
stephen_king	created	graveyard_shift
stephen_king	created	graveyard_shift_film
stephen_king	created	gray_matter_short_story
stephen_king	created	harveys_dream
stephen_king	created	head_down
stephen_king	created	hearts_in_atlantis
stephen_king	created	here_there_be_tygers_1968_short_story
stephen_king	created	high_speech
stephen_king	created	home_delivery_short_story
stephen_king	created	i_know_what_you_need
stephen_king	created	in_the_deathroom
stephen_king	created	insomnia_novel
stephen_king	created	it_1990_film
stephen_king	created	it_grows_on_you
stephen_king	created	it_novel
stephen_king	created	jerusalems_lot
stephen_king	created	johnny_smith_dead_zone
stephen_king	created	just_after_sunset
stephen_king	created	kingdom_hospital
stephen_king	created	l_ts_theory_of_pets
stephen_king	created	liseys_story
stephen_king	created	lt1408_filmgt
stephen_king	created	lt1408_short_storygt
stephen_king	created	ltSalems_Lotgt
stephen_king	created	luckey_quarter
stephen_king	created	lunch_at_the_gotham_café
stephen_king	created	margaret_white
stephen_king	created	misery_film
stephen_king	created	misery_novel
stephen_king	created	mordred_deschain
stephen_king	created	morning_deliveries_milkman_no_1
stephen_king	created	mrs_todds_shortcut
stephen_king	created	my_pretty_pony
stephen_king	created	n
stephen_king	created	needful_things
stephen_king	created	needful_things_film
stephen_king	created	night_shift_book
stephen_king	created	night_surf
stephen_king	created	nightmares__dreamscapes
stephen_king	created	nightmares_in_the_sky
stephen_king	created	nona_short_story
stephen_king	created	on_writing
stephen_king	created	one_for_the_road_short_story
stephen_king	created	pet_sematary
stephen_king	created	pet_sematary_film
stephen_king	created	popsy
stephen_king	created	quicksilver_highway
stephen_king	created	quitters_inc
stephen_king	created	rage_novel
stephen_king	created	rainy_season_short_story
stephen_king	created	randall_flagg
stephen_king	created	rest_stop_short_story
stephen_king	created	riding_the_bullet
stephen_king	created	riding_the_bullet_film
stephen_king	created	roadwork
stephen_king	created	robert_blochs_psychos
stephen_king	created	roland_deschain
stephen_king	created	rose_madder_novel
stephen_king	created	rose_red_miniseries
stephen_king	created	secret_window
stephen_king	created	secret_window_secret_garden
stephen_king	created	secret_windows
stephen_king	created	silver_bullet_film
stephen_king	created	six_stories
stephen_king	created	skeleton_crew
stephen_king	created	slade_short_story
stephen_king	created	sleepwalkers_film
stephen_king	created	sneakers_short_story
stephen_king	created	sometimes_they_come_back
stephen_king	created	sometimes_they_come_back_again
stephen_king	created	sometimes_they_come_back_film
stephen_king	created	sometimes_they_come_back_for_more
stephen_king	created	sorry_right_number
stephen_king	created	stand_by_me_film
stephen_king	created	stationary_bike
stephen_king	created	stephen_kings_desperation_film
stephen_king	created	storm_of_the_century
stephen_king	created	strawberry_spring
stephen_king	created	suffer_the_little_children
stephen_king	created	survivor_type
stephen_king	created	susannah_dean
stephen_king	created	that_feeling_you_can_only_say_what_it_is_in_french
stephen_king	created	the_bachman_books
stephen_king	created	the_ballad_of_the_flexible_bullet
stephen_king	created	the_blue_air_compressor
stephen_king	created	the_body_novella
stephen_king	created	the_boogeyman
